,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,severerisk,conditions,timeframe
209,2022-01-09T17:00:00,14.4,6.2,57.83,0.0,0,,,,44.6,27.7,360.0,1026.7,88,16.0,,Partially cloudy,17
210,2022-01-09T18:00:00,12.9,4.4,56.26,0.0,0,,,,44.6,29.5,10.0,1027.8,100,16.0,,Overcast,18
211,2022-01-09T19:00:00,11.2,2.9,56.62,0.0,0,,,,50.0,29.5,350.0,1029.1,88,16.0,,Partially cloudy,19
212,2022-01-09T20:00:00,11.2,2.9,56.62,0.0,0,,,,44.6,29.5,350.0,1030.3,100,16.0,,Overcast,20
213,2022-01-09T21:00:00,10.7,1.2,51.85,0.0,0,,,,48.2,29.5,360.0,1031.2,100,16.0,,Overcast,21
214,2022-01-09T22:00:00,10.7,0.7,50.01,0.0,0,,,,42.5,27.7,360.0,1031.6,100,16.0,,Overcast,22
215,2022-01-09T23:00:00,9.4,0.0,51.86,0.0,0,,,,44.6,29.5,360.0,1032.4,88,16.0,,Partially cloudy,23
216,2022-01-10T00:00:00,8.9,-0.6,51.35,0.0,0,,,,,27.7,350.0,1032.3,100,16.0,,Overcast,0
217,2022-01-10T01:00:00,8.9,-0.6,51.35,0.0,0,,,,,33.5,10.0,1032.3,100,16.0,,Overcast,1
218,2022-01-10T02:00:00,8.9,-0.6,51.35,0.0,0,,,,44.6,31.7,360.0,1032.1,100,16.0,,Overcast,2
219,2022-01-10T03:00:00,8.9,-1.1,49.51,0.0,0,,,,42.5,31.7,360.0,1032.4,100,16.0,,Overcast,3
220,2022-01-10T04:00:00,8.4,-1.6,49.37,0.0,0,,,,48.2,35.3,360.0,1033.2,100,16.0,,Overcast,4
221,2022-01-10T05:00:00,7.9,-2.7,47.09,0.0,0,,,,50.0,35.3,360.0,1033.6,100,16.0,,Overcast,5
222,2022-01-10T06:00:00,7.3,-3.2,47.26,0.0,0,,0.0,0.0,46.4,27.7,360.0,1034.8,100,16.0,10.0,Overcast,6
223,2022-01-10T07:00:00,5.7,-3.8,50.45,0.0,0,,0.0,0.0,46.4,29.5,360.0,1035.8,88,16.0,10.0,Partially cloudy,7
224,2022-01-10T08:00:00,5.0,-3.8,52.97,0.0,0,,0.0,0.0,45.0,33.5,360.0,1036.6,88,16.0,10.0,Partially cloudy,8
225,2022-01-10T09:00:00,6.2,-3.2,50.97,0.0,0,,0.0,0.0,46.8,29.5,10.0,1037.4,88,16.0,10.0,Partially cloudy,9
226,2022-01-10T10:00:00,8.4,-2.7,45.51,0.0,0,,0.0,0.0,43.2,31.7,360.0,1038.2,88,16.0,10.0,Partially cloudy,10
227,2022-01-10T11:00:00,8.9,-3.2,42.4,0.0,0,,0.0,0.0,38.5,25.9,20.0,1038.3,88,16.0,10.0,Partially cloudy,11
228,2022-01-10T12:00:00,10.0,-3.8,37.65,0.0,0,,0.0,0.0,24.5,22.3,360.0,1037.9,88,16.0,10.0,Partially cloudy,12
229,2022-01-10T13:00:00,12.9,-4.3,29.93,0.0,0,,0.0,0.0,39.2,22.3,20.0,1036.1,50,16.0,10.0,Partially cloudy,13
230,2022-01-10T14:00:00,14.4,-6.6,22.8,0.0,0,,0.0,0.0,38.9,25.9,30.0,1034.9,50,16.0,10.0,Partially cloudy,14
231,2022-01-10T15:00:00,13.9,-8.2,20.81,0.0,0,,0.0,0.0,46.4,31.7,30.0,1034.4,25,16.0,10.0,Partially cloudy,15
232,2022-01-10T16:00:00,13.4,-6.1,25.28,0.0,0,,0.0,0.0,35.6,31.7,10.0,1034.5,25,16.0,10.0,Partially cloudy,16
233,2022-01-10T17:00:00,12.3,-6.6,26.14,0.0,0,,0.0,0.0,33.1,29.5,20.0,1034.5,25,16.0,10.0,Partially cloudy,17
234,2022-01-10T18:00:00,10.7,-6.1,30.2,0.0,0,,0.0,0.0,29.5,11.2,20.0,1034.8,50,16.0,10.0,Partially cloudy,18
235,2022-01-10T19:00:00,7.3,-3.8,45.19,0.0,0,,0.0,0.0,19.8,13.0,360.0,1035.5,50,16.0,10.0,Partially cloudy,19
236,2022-01-10T20:00:00,8.4,-3.8,41.93,0.0,0,,0.0,0.0,22.0,11.2,360.0,1035.8,50,16.0,10.0,Partially cloudy,20
237,2022-01-10T21:00:00,9.4,-5.0,35.81,0.0,0,,0.0,0.0,18.4,18.4,10.0,1035.9,88,16.0,10.0,Partially cloudy,21
238,2022-01-10T22:00:00,8.9,-5.6,35.39,0.0,0,,0.0,0.0,15.8,13.0,10.0,1036.2,88,16.0,10.0,Partially cloudy,22
239,2022-01-10T23:00:00,8.4,-5.6,36.61,0.0,0,,0.0,0.0,16.2,14.8,20.0,1035.9,50,16.0,10.0,Partially cloudy,23
240,2022-01-11T00:00:00,5.7,-3.8,50.45,0.0,0,,0.0,0.0,18.0,9.4,360.0,1036.0,88,16.0,10.0,Partially cloudy,0
241,2022-01-11T01:00:00,5.0,-3.2,55.39,0.0,0,,0.0,0.0,11.9,0.0,0.0,1035.7,88,16.0,10.0,Partially cloudy,1
242,2022-01-11T02:00:00,4.4,-2.7,59.95,0.0,0,,0.0,0.0,12.2,11.2,360.0,1035.3,88,16.0,10.0,Partially cloudy,2
243,2022-01-11T03:00:00,5.7,-4.3,48.6,0.0,0,,0.0,0.0,6.1,7.6,330.0,1035.4,88,16.0,10.0,Partially cloudy,3
244,2022-01-11T04:00:00,5.0,-3.8,52.97,0.0,0,,0.0,0.0,8.3,9.4,350.0,1035.2,88,16.0,10.0,Partially cloudy,4
245,2022-01-11T05:00:00,3.9,-2.1,64.91,0.0,0,,0.0,0.0,12.2,13.0,10.0,1034.9,88,16.0,10.0,Partially cloudy,5
246,2022-01-11T06:00:00,6.2,-3.8,48.74,0.0,0,,0.0,0.0,8.3,0.0,0.0,1035.0,88,16.0,10.0,Partially cloudy,6
247,2022-01-11T07:00:00,4.4,-3.2,57.76,0.0,0,,0.0,0.0,5.4,7.6,340.0,1036.0,88,16.0,10.0,Partially cloudy,7
248,2022-01-11T08:00:00,5.7,-3.2,52.77,0.0,0,,0.0,0.0,4.7,7.6,60.0,1035.3,88,16.0,10.0,Partially cloudy,8
249,2022-01-11T09:00:00,7.3,-5.0,41.29,0.0,0,,0.0,0.0,15.1,7.6,30.0,1035.9,88,16.0,10.0,Partially cloudy,9
250,2022-01-11T10:00:00,8.4,-5.0,38.31,0.0,0,,0.0,0.0,15.8,9.4,30.0,1036.2,100,16.0,10.0,Overcast,10
251,2022-01-11T11:00:00,8.9,-5.6,35.39,0.0,0,,0.0,0.0,11.5,7.6,50.0,1036.1,100,16.0,10.0,Overcast,11
252,2022-01-11T12:00:00,9.4,-5.6,34.22,0.0,0,,0.0,0.0,15.5,9.4,30.0,1035.5,100,16.0,10.0,Overcast,12
253,2022-01-11T13:00:00,9.4,-5.6,34.22,0.0,0,,0.0,0.0,13.3,14.8,10.0,1034.4,100,16.0,10.0,Overcast,13
254,2022-01-11T14:00:00,10.0,-5.0,34.4,0.0,0,,0.0,0.0,13.0,11.2,40.0,1032.9,100,16.0,10.0,Overcast,14
255,2022-01-11T15:00:00,10.7,-6.1,30.2,0.0,0,,0.0,0.0,11.5,14.8,60.0,1031.9,100,16.0,10.0,Overcast,15
256,2022-01-11T16:00:00,8.4,-0.6,53.12,0.0,0,,0.0,0.0,13.3,20.5,20.0,1031.3,100,16.0,10.0,Overcast,16
257,2022-01-11T17:00:00,7.3,0.7,62.91,0.0,0,,0.0,0.0,15.8,18.4,10.0,1032.0,100,16.0,10.0,Overcast,17
258,2022-01-11T18:00:00,6.8,0.7,65.1,0.0,0,,0.0,0.0,13.3,16.6,10.0,1031.8,100,16.0,10.0,Overcast,18
259,2022-01-11T19:00:00,6.8,0.7,65.1,0.0,0,,0.0,0.0,15.1,13.0,30.0,1031.8,100,16.0,10.0,Overcast,19
260,2022-01-11T20:00:00,6.2,1.8,73.42,0.0,0,,0.0,0.0,16.6,14.8,20.0,1031.8,100,16.0,10.0,Overcast,20
261,2022-01-11T21:00:00,6.2,2.3,76.09,0.0,0,,0.0,0.0,14.4,7.6,30.0,1031.7,100,16.0,10.0,Overcast,21
262,2022-01-11T22:00:00,6.2,2.3,76.09,0.0,0,,0.0,0.0,8.3,0.0,0.0,1031.1,100,16.0,10.0,Overcast,22
263,2022-01-11T23:00:00,6.2,2.3,76.09,0.0,0,,0.0,0.0,5.0,0.0,0.0,1030.9,100,16.0,10.0,Overcast,23
264,2022-01-12T00:00:00,6.8,2.9,76.19,0.0,0,,0.0,0.0,7.9,0.0,0.0,1030.7,100,16.0,10.0,Overcast,0
265,2022-01-12T01:00:00,6.8,2.9,76.19,0.0,0,,0.0,0.0,4.3,0.0,0.0,1029.9,100,16.0,10.0,Overcast,1
266,2022-01-12T02:00:00,6.8,2.9,76.19,0.0,0,,0.0,0.0,9.0,0.0,0.0,1029.2,100,16.0,10.0,Overcast,2
267,2022-01-12T03:00:00,6.8,3.4,78.93,0.0,0,,0.0,0.0,4.3,0.0,0.0,1028.6,100,16.0,10.0,Overcast,3
268,2022-01-12T04:00:00,6.8,2.9,76.19,0.0,0,,0.0,0.0,4.7,7.6,30.0,1028.4,100,16.0,10.0,Overcast,4
269,2022-01-12T05:00:00,6.8,3.4,78.93,0.0,0,,0.0,0.0,6.1,5.4,50.0,1027.6,100,16.0,10.0,Overcast,5
270,2022-01-12T06:00:00,7.3,3.4,76.27,0.0,0,,0.0,0.0,2.5,5.4,360.0,1027.7,100,16.0,10.0,Overcast,6
271,2022-01-12T07:00:00,7.3,3.9,79.0,0.0,0,,0.0,0.0,10.8,5.4,50.0,1028.2,100,16.0,10.0,Overcast,7
272,2022-01-12T08:00:00,7.3,3.4,76.27,0.0,0,,0.0,0.0,4.3,7.6,10.0,1028.7,100,16.0,10.0,Overcast,8
273,2022-01-12T09:00:00,7.9,3.9,75.83,0.0,0,,0.0,0.0,5.0,9.4,50.0,1028.8,100,16.0,10.0,Overcast,9
274,2022-01-12T10:00:00,8.4,3.9,73.3,0.0,0,,0.0,0.0,6.5,9.4,50.0,1028.9,88,16.0,10.0,Partially cloudy,10
275,2022-01-12T11:00:00,10.0,2.9,61.33,0.0,0,,0.0,0.0,9.0,0.0,0.0,1029.1,50,16.0,10.0,Partially cloudy,11
276,2022-01-12T12:00:00,12.9,3.4,52.44,0.0,0,,0.0,0.0,14.0,0.0,0.0,1027.3,50,16.0,10.0,Partially cloudy,12
277,2022-01-12T13:00:00,15.0,4.4,49.09,0.0,0,,0.0,0.0,11.2,7.6,209.8,1025.6,25,16.0,10.0,Partially cloudy,13
278,2022-01-12T14:00:00,16.2,2.9,40.9,0.0,0,,0.0,0.0,11.5,13.0,200.0,1023.9,25,16.0,10.0,Partially cloudy,14
279,2022-01-12T15:00:00,17.3,3.4,39.52,0.0,0,,0.0,0.0,13.3,11.2,230.0,1023.5,25,16.0,10.0,Partially cloudy,15
280,2022-01-12T16:00:00,17.3,2.9,38.15,0.0,0,,0.0,0.0,17.3,7.6,250.0,1023.5,25,16.0,10.0,Partially cloudy,16
281,2022-01-12T17:00:00,16.8,2.9,39.37,0.0,0,,0.0,0.0,11.2,13.0,140.0,1023.2,0,16.0,10.0,Clear,17
282,2022-01-12T18:00:00,15.0,2.9,44.17,0.0,0,,0.0,0.0,9.7,9.4,150.0,1023.6,25,16.0,10.0,Partially cloudy,18
283,2022-01-12T19:00:00,8.9,2.9,66.04,0.0,0,,0.0,0.0,7.2,0.0,0.0,1024.3,0,16.0,10.0,Clear,19
284,2022-01-12T20:00:00,4.4,1.8,83.2,0.0,0,,0.0,0.0,10.8,0.0,0.0,1024.7,0,16.0,10.0,Clear,20
285,2022-01-12T21:00:00,3.9,1.8,86.17,0.0,0,,0.0,0.0,10.4,0.0,0.0,1024.5,25,16.0,10.0,Partially cloudy,21
286,2022-01-12T22:00:00,3.9,1.8,86.17,0.0,0,,0.0,0.0,10.4,0.0,0.0,1024.7,25,16.0,10.0,Partially cloudy,22
287,2022-01-12T23:00:00,1.8,0.7,92.4,0.0,0,,0.0,0.0,8.6,0.0,0.0,1025.5,25,16.0,10.0,Partially cloudy,23
288,2022-01-13T00:00:00,2.9,1.2,88.58,0.0,0,,0.0,0.0,11.2,7.6,210.0,1024.9,25,16.0,10.0,Partially cloudy,0
289,2022-01-13T01:00:00,0.7,-0.6,91.0,0.0,0,,0.0,0.0,7.9,0.0,0.0,1024.5,25,16.0,10.0,Partially cloudy,1
290,2022-01-13T02:00:00,1.8,1.2,95.79,0.0,0,,0.0,0.0,11.2,0.0,0.0,1023.8,25,16.0,10.0,Partially cloudy,2
291,2022-01-13T03:00:00,0.7,-1.1,87.74,0.0,0,,0.0,0.0,15.5,7.6,260.0,1023.9,25,16.0,10.0,Partially cloudy,3
292,2022-01-13T04:00:00,0.7,-1.1,87.74,0.0,0,,0.0,0.0,11.5,0.0,0.0,1023.6,25,16.0,10.0,Partially cloudy,4
293,2022-01-13T05:00:00,0.0,-1.1,92.3,0.0,0,,0.0,0.0,7.9,0.0,0.0,1022.9,25,16.0,10.0,Partially cloudy,5
294,2022-01-13T06:00:00,-0.6,-1.6,92.94,0.0,0,,0.0,0.0,14.4,0.0,0.0,1023.0,25,16.0,10.0,Partially cloudy,6
295,2022-01-13T07:00:00,1.8,0.0,87.84,0.0,0,,0.0,0.0,6.8,5.4,270.0,1023.2,25,16.0,10.0,Partially cloudy,7
296,2022-01-13T08:00:00,2.9,0.0,81.23,0.0,0,,0.0,0.0,7.9,7.6,230.0,1023.5,0,16.0,10.0,Clear,8
297,2022-01-13T09:00:00,8.9,2.9,66.04,0.0,0,,0.0,0.0,11.2,5.4,230.0,1023.7,0,16.0,10.0,Clear,9
298,2022-01-13T10:00:00,14.4,0.7,39.23,0.0,0,,0.0,0.0,15.5,14.8,320.0,1024.0,0,16.0,10.0,Clear,10
299,2022-01-13T11:00:00,17.3,0.7,32.59,0.0,0,,0.0,0.0,17.6,13.0,300.0,1023.8,0,16.0,10.0,Clear,11
300,2022-01-13T12:00:00,20.0,1.8,29.79,0.0,0,,0.0,0.0,9.7,5.4,293.2,1022.5,0,16.0,10.0,Clear,12
301,2022-01-13T13:00:00,22.3,1.8,25.87,0.0,0,,0.0,0.0,11.5,0.0,0.0,1021.2,0,16.0,10.0,Clear,13
302,2022-01-13T14:00:00,22.9,-1.1,20.22,0.0,0,,0.0,0.0,14.0,0.0,0.0,1019.9,25,16.0,10.0,Partially cloudy,14
303,2022-01-13T15:00:00,23.4,-0.6,20.35,0.0,0,,0.0,0.0,14.8,7.6,300.3,1018.8,25,16.0,10.0,Partially cloudy,15
304,2022-01-13T16:00:00,23.9,-1.6,18.35,0.0,0,,0.0,0.0,14.4,0.0,0.0,1018.4,25,16.0,10.0,Partially cloudy,16
305,2022-01-13T17:00:00,22.9,-0.6,20.97,0.0,0,,0.0,0.0,10.1,9.4,360.0,1018.2,25,16.0,10.0,Partially cloudy,17
306,2022-01-13T18:00:00,12.9,1.8,46.81,0.0,0,,0.0,0.0,5.0,7.6,10.0,1018.9,25,16.0,10.0,Partially cloudy,18
307,2022-01-13T19:00:00,9.4,2.3,61.19,0.0,0,,0.0,0.0,6.5,0.0,0.0,1019.4,0,16.0,10.0,Clear,19
308,2022-01-13T20:00:00,8.9,1.8,61.06,0.0,0,,0.0,0.0,12.6,5.4,240.0,1019.5,0,16.0,10.0,Clear,20
309,2022-01-13T21:00:00,8.4,1.8,63.17,0.0,0,,0.0,0.0,7.9,5.4,270.0,1019.4,0,16.0,10.0,Clear,21
310,2022-01-13T22:00:00,6.2,1.8,73.42,0.0,0,,0.0,0.0,6.8,0.0,0.0,1019.0,0,16.0,10.0,Clear,22
311,2022-01-13T23:00:00,3.9,1.2,82.54,0.0,0,,0.0,0.0,7.9,0.0,0.0,1019.1,0,16.0,10.0,Clear,23
312,2022-01-14T00:00:00,7.3,1.8,68.08,0.0,0,,0.0,0.0,8.3,0.0,0.0,1018.2,0,16.0,10.0,Clear,0
313,2022-01-14T01:00:00,3.4,1.2,85.5,0.0,0,,0.0,0.0,7.2,0.0,0.0,1018.1,0,16.0,10.0,Clear,1
314,2022-01-14T02:00:00,3.4,1.2,85.5,0.0,0,,0.0,0.0,9.7,0.0,0.0,1017.2,0,16.0,10.0,Clear,2
315,2022-01-14T03:00:00,2.3,0.0,84.76,0.0,0,,0.0,0.0,5.4,0.0,0.0,1017.0,25,16.0,10.0,Partially cloudy,3
316,2022-01-14T04:00:00,1.2,-0.6,87.79,0.0,0,,0.0,0.0,7.9,0.0,0.0,1016.6,25,16.0,10.0,Partially cloudy,4
317,2022-01-14T05:00:00,1.2,-0.6,87.79,0.0,0,,0.0,0.0,7.2,0.0,0.0,1016.2,25,16.0,10.0,Partially cloudy,5
318,2022-01-14T06:00:00,1.8,0.0,87.84,0.0,0,,0.0,0.0,5.8,0.0,0.0,1016.3,25,16.0,10.0,Partially cloudy,6
319,2022-01-14T07:00:00,1.2,-1.1,84.64,0.0,0,,0.0,0.0,3.6,0.0,0.0,1016.7,25,16.0,10.0,Partially cloudy,7
320,2022-01-14T08:00:00,0.7,-1.1,87.74,0.0,0,,0.0,0.0,4.3,0.0,0.0,1016.9,25,16.0,10.0,Partially cloudy,8
321,2022-01-14T09:00:00,9.4,2.9,63.85,0.0,0,,0.0,0.0,6.8,0.0,0.0,1016.7,88,16.0,10.0,Partially cloudy,9
322,2022-01-14T10:00:00,15.0,3.4,45.76,0.0,0,,0.0,0.0,9.7,0.0,0.0,1016.2,88,16.0,10.0,Partially cloudy,10
323,2022-01-14T11:00:00,21.2,1.8,27.67,0.0,0,,0.0,0.0,29.5,14.8,210.0,1015.1,50,16.0,10.0,Partially cloudy,11
324,2022-01-14T12:00:00,23.4,0.7,22.36,0.0,0,,0.0,0.0,31.3,25.9,200.0,1013.6,25,16.0,10.0,Partially cloudy,12
325,2022-01-14T13:00:00,23.9,0.0,20.63,0.0,0,,0.0,0.0,46.4,29.5,200.0,1011.7,25,16.0,10.0,Partially cloudy,13
326,2022-01-14T14:00:00,24.4,0.0,20.02,0.0,0,,0.0,0.0,46.4,25.9,200.0,1010.0,25,16.0,10.0,Partially cloudy,14
327,2022-01-14T15:00:00,25.0,0.0,19.31,0.0,0,,0.0,0.0,38.9,22.3,190.0,1008.7,25,16.0,10.0,Partially cloudy,15
328,2022-01-14T16:00:00,24.4,0.0,20.02,0.0,0,,0.0,0.0,48.2,33.5,190.0,1008.3,25,16.0,10.0,Partially cloudy,16
329,2022-01-14T17:00:00,22.9,1.2,23.89,0.0,0,,0.0,0.0,40.7,25.9,190.0,1008.0,25,16.0,10.0,Partially cloudy,17
330,2022-01-14T18:00:00,18.4,1.2,31.53,0.0,0,,0.0,0.0,22.7,11.2,180.0,1008.4,50,16.0,10.0,Partially cloudy,18
331,2022-01-14T19:00:00,13.9,1.2,42.01,0.0,0,,0.0,0.0,15.1,0.0,0.0,1008.6,50,16.0,10.0,Partially cloudy,19
332,2022-01-14T20:00:00,12.3,2.3,50.46,0.0,0,,0.0,0.0,17.6,7.6,200.0,1009.1,50,16.0,10.0,Partially cloudy,20
333,2022-01-14T21:00:00,8.9,2.9,66.04,0.0,0,,0.0,0.0,22.0,11.2,180.0,1009.1,50,16.0,10.0,Partially cloudy,21
334,2022-01-14T22:00:00,12.9,6.2,63.76,0.0,0,,0.0,0.0,26.6,11.2,190.0,1008.9,88,16.0,10.0,Partially cloudy,22
335,2022-01-14T23:00:00,13.4,6.8,64.31,0.0,0,,0.0,0.0,24.8,7.6,210.0,1008.9,88,16.0,10.0,Partially cloudy,23
336,2022-01-15T00:00:00,15.7,7.3,57.37,0.0,0,,0.0,0.0,40.7,18.4,290.0,1010.3,88,16.0,10.0,Partially cloudy,0
337,2022-01-15T01:00:00,17.3,6.8,50.07,0.0,0,,0.0,0.0,42.8,13.0,300.0,1010.3,88,16.0,10.0,Partially cloudy,1
338,2022-01-15T02:00:00,16.2,0.7,34.95,0.0,0,,0.0,0.0,59.4,29.5,330.0,1012.3,88,16.0,10.0,Partially cloudy,2
339,2022-01-15T03:00:00,13.4,1.2,43.4,0.0,0,,0.0,0.0,70.6,48.2,330.0,1014.1,88,16.0,10.0,Partially cloudy,3
340,2022-01-15T04:00:00,11.2,1.2,50.15,0.0,0,,0.0,0.0,53.6,29.5,330.0,1015.5,88,16.0,10.0,Partially cloudy,4
341,2022-01-15T05:00:00,9.4,-2.1,44.48,0.0,0,,0.0,0.0,61.2,38.9,350.0,1017.1,88,16.0,10.0,Partially cloudy,5
342,2022-01-15T06:00:00,8.4,-3.8,41.93,0.0,0,,0.0,0.0,74.2,44.6,340.0,1018.3,88,16.0,10.0,Partially cloudy,6
343,2022-01-15T07:00:00,7.9,-3.8,43.38,0.0,0,,0.0,0.0,66.6,35.3,340.0,1019.3,88,16.0,10.0,Partially cloudy,7
344,2022-01-15T08:00:00,7.9,-3.8,43.38,0.0,0,,0.0,0.0,59.4,37.1,330.0,1020.5,100,16.0,10.0,Overcast,8
345,2022-01-15T09:00:00,8.4,-5.0,38.31,0.0,0,,0.0,0.0,55.4,31.7,330.0,1022.0,100,16.0,10.0,Overcast,9
346,2022-01-15T10:00:00,7.3,-7.1,35.18,0.0,0,,0.0,0.0,61.2,31.7,340.0,1023.4,50,16.0,10.0,Partially cloudy,10
347,2022-01-15T11:00:00,8.9,-7.1,31.55,0.0,0,,0.0,0.0,63.0,35.3,320.0,1023.7,25,16.0,10.0,Partially cloudy,11
348,2022-01-15T12:00:00,9.4,-7.7,29.13,0.0,0,,0.0,0.0,70.6,33.5,330.0,1023.3,25,16.0,10.0,Partially cloudy,12
349,2022-01-15T13:00:00,9.4,-8.2,28.02,0.0,0,,0.0,0.0,61.2,33.5,320.0,1022.1,25,16.0,10.0,Partially cloudy,13
350,2022-01-15T14:00:00,10.7,-8.2,25.69,0.0,0,,0.0,0.0,53.6,31.7,300.0,1021.4,25,16.0,10.0,Partially cloudy,14
351,2022-01-15T15:00:00,10.7,-8.8,24.51,0.0,0,,0.0,0.0,59.4,35.3,320.0,1020.7,0,16.0,10.0,Clear,15
352,2022-01-15T16:00:00,10.7,-8.2,25.69,0.0,0,,0.0,0.0,64.8,24.1,320.0,1020.7,0,16.0,10.0,Clear,16
353,2022-01-15T17:00:00,10.0,-8.8,25.69,0.0,0,,0.0,0.0,50.0,24.1,330.0,1021.2,25,16.0,10.0,Partially cloudy,17
354,2022-01-15T18:00:00,8.4,-9.3,27.51,0.0,0,,0.0,0.0,63.0,38.9,330.0,1021.9,0,16.0,10.0,Clear,18
355,2022-01-15T19:00:00,7.9,-8.8,29.6,0.0,0,,0.0,0.0,53.6,22.3,330.0,1022.9,25,16.0,10.0,Partially cloudy,19
356,2022-01-15T20:00:00,6.8,-8.2,33.43,0.0,0,,0.0,0.0,40.7,24.1,330.0,1023.6,25,16.0,10.0,Partially cloudy,20
357,2022-01-15T21:00:00,6.2,-8.2,34.84,0.0,0,,0.0,0.0,42.5,27.7,340.0,1024.3,0,16.0,10.0,Clear,21
358,2022-01-15T22:00:00,5.7,-6.1,42.4,0.0,0,,0.0,0.0,46.4,29.5,330.0,1024.3,0,16.0,10.0,Clear,22
359,2022-01-15T23:00:00,5.7,-6.6,40.81,0.0,0,,0.0,0.0,57.6,25.9,340.0,1024.4,0,16.0,10.0,Clear,23
360,2022-01-16T00:00:00,5.0,-6.6,42.84,0.0,0,,0.0,0.0,46.4,25.9,340.0,1024.0,0,16.0,10.0,Clear,0
361,2022-01-16T01:00:00,5.0,-5.6,46.24,0.0,0,,0.0,0.0,33.5,22.3,330.0,1023.4,0,16.0,10.0,Clear,1
362,2022-01-16T02:00:00,5.0,-5.6,46.24,0.0,0,,0.0,0.0,40.7,27.7,330.0,1023.3,0,16.0,10.0,Clear,2
363,2022-01-16T03:00:00,4.4,-6.1,46.42,0.0,0,,0.0,0.0,26.6,13.0,330.0,1023.3,0,16.0,10.0,Clear,3
364,2022-01-16T04:00:00,3.4,-6.6,47.93,0.0,0,,0.0,0.0,25.9,16.6,330.0,1022.7,0,16.0,10.0,Clear,4
365,2022-01-16T05:00:00,2.9,-6.6,49.65,0.0,0,,0.0,0.0,25.2,11.2,300.0,1022.7,25,16.0,10.0,Partially cloudy,5
366,2022-01-16T06:00:00,1.8,-6.6,53.7,0.0,0,,0.0,0.0,18.4,9.4,300.0,1022.6,25,16.0,10.0,Partially cloudy,6
367,2022-01-16T07:00:00,1.2,-6.6,56.06,0.0,0,,0.0,0.0,18.0,9.4,300.0,1023.1,0,16.0,10.0,Clear,7
368,2022-01-16T08:00:00,1.8,-7.1,51.67,0.0,0,,0.0,0.0,20.9,7.6,310.0,1023.9,0,16.0,10.0,Clear,8
369,2022-01-16T09:00:00,3.9,-7.1,44.53,0.0,0,,0.0,0.0,31.3,18.4,320.0,1024.1,25,16.0,10.0,Partially cloudy,9
370,2022-01-16T10:00:00,5.7,-6.6,40.81,0.0,0,,0.0,0.0,28.8,9.4,310.0,1024.0,25,16.0,10.0,Partially cloudy,10
371,2022-01-16T11:00:00,7.9,-6.1,36.46,0.0,0,,0.0,0.0,27.0,13.0,300.0,1023.5,0,16.0,10.0,Clear,11
372,2022-01-16T12:00:00,10.7,-6.6,29.06,0.0,0,,0.0,0.0,21.6,11.2,280.0,1022.4,0,16.0,10.0,Clear,12
373,2022-01-16T13:00:00,12.9,-7.7,23.09,0.0,0,,0.0,0.0,25.6,11.2,260.3,1020.6,0,16.0,10.0,Clear,13
374,2022-01-16T14:00:00,14.4,-10.0,17.5,0.0,0,,0.0,0.0,20.5,9.4,290.0,1019.0,0,16.0,10.0,Clear,14
375,2022-01-16T15:00:00,16.2,-9.3,16.47,0.0,0,,0.0,0.0,18.0,7.6,188.0,1017.9,0,16.0,10.0,Clear,15
376,2022-01-16T16:00:00,16.2,-8.8,17.13,0.0,0,,0.0,0.0,18.4,0.0,0.0,1017.3,0,16.0,10.0,Clear,16
377,2022-01-16T17:00:00,16.8,-7.1,18.81,0.0,0,,0.0,0.0,13.7,0.0,0.0,1017.0,0,16.0,10.0,Clear,17
378,2022-01-16T18:00:00,11.2,-6.6,28.11,0.0,0,,0.0,0.0,10.4,11.2,90.0,1017.2,0,16.0,10.0,Clear,18
379,2022-01-16T19:00:00,4.4,-4.3,53.2,0.0,0,,0.0,0.0,10.8,0.0,0.0,1017.9,0,16.0,10.0,Clear,19
380,2022-01-16T20:00:00,2.3,-5.0,58.53,0.0,0,,0.0,0.0,7.9,0.0,0.0,1018.5,0,16.0,10.0,Clear,20
381,2022-01-16T21:00:00,0.7,-4.3,69.2,0.0,0,,0.0,0.0,5.8,0.0,0.0,1019.0,0,16.0,10.0,Clear,21
382,2022-01-16T22:00:00,0.7,-3.8,71.84,0.0,0,,0.0,0.0,8.6,5.4,220.0,1018.9,0,16.0,10.0,Clear,22
383,2022-01-16T23:00:00,1.8,-4.3,63.94,0.0,0,,0.0,0.0,11.9,0.0,0.0,1019.0,0,16.0,10.0,Clear,23
384,2022-01-17T00:00:00,1.8,-4.3,63.94,0.0,0,,0.0,0.0,5.4,0.0,0.0,1018.9,0,16.0,10.0,Clear,0
385,2022-01-17T01:00:00,1.2,-4.3,66.75,0.0,0,,0.0,0.0,3.6,5.4,270.0,1018.9,0,16.0,10.0,Clear,1
386,2022-01-17T02:00:00,1.2,-5.6,60.5,0.0,0,,0.0,0.0,6.5,0.0,0.0,1019.4,0,16.0,10.0,Clear,2
387,2022-01-17T03:00:00,1.8,-5.0,60.65,0.0,0,,0.0,0.0,6.8,5.4,300.0,1019.6,0,16.0,10.0,Clear,3
388,2022-01-17T04:00:00,2.3,-6.6,51.82,0.0,0,,0.0,0.0,4.3,0.0,0.0,1020.1,0,16.0,10.0,Clear,4
